,anger,fear,joy,love,sadness,surprise
anger,10274,282,418,47,415,27
fear,330,7911,284,40,222,755
joy,159,215,25388,1832,318,302
love,35,28,495,6280,53,20
sadness,559,539,711,153,22129,147
surprise,8,165,86,9,16,2710
